,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471
,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,RELHUM,RELHUM,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,RELHUM,RELHUM
,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT
Date,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags
16-Sep-2024 14:00,17.3,,403.96,,0.4,,2.612,,20.357,,36.6,,5,,1.1,,48,,17.5,,382.06,,0.4,,2.366,,18.201,,25.5,,6,,1,,47.8,
16-Sep-2024 15:00,14.7,,429.52,,0.4,,2.039,,32.567,,29.9,,6,,1.5,,64.3,,14.7,,400.69,,0.4,,1.937,,24.918,,17.2,,7,,1.4,,64.2,
16-Sep-2024 16:00,12.5,,453.75,,0.5,,2.143,,33.734,,30.4,,7,,1.8,,79,,12.6,,429.14,,0.4,,1.914,,29.269,,16.7,,8,,1.6,,78.1,
16-Sep-2024 17:00,12.7,,448.55,,0.4,,2.103,,30.134,,28.4,,8,,1.9,,79,,12.7,,427.09,,0.4,,1.925,,26.514,,13.4,,10,,1.8,,78.4,
16-Sep-2024 18:00,13.1,,481.79,,0.5,,2.05,,28.114,,27.3,,9,,2.5,,75.9,,13,,463.81,,0.5,,1.92,,25.042,,12.5,,11,,2.2,,76,
16-Sep-2024 19:00,12,,435.16,,0.4,,1.663,,25.581,,28.1,,8,,1.7,,72.6,,12,,409.46,,0.4,,1.562,,22.074,,12.6,,11,,1.6,,72.2,
16-Sep-2024 20:00,10.1,,439.25,,0.4,,2.112,,28.273,,24.6,,8,,1.7,,79.1,,10.1,,413.36,,0.4,,1.993,,24.284,,8.9,,9,,1.6,,78.5,
16-Sep-2024 21:00,8.9,,431.14,,0.4,,2.283,,28.415,,22.8,,9,,1.8,,82.4,,9,,402.9,,0.4,,2.208,,24.354,,6.9,,11,,1.6,,81.7,
16-Sep-2024 22:00,7.8,,428.26,,0.4,,2.365,,27.119,,22.3,,8,,1.5,,85.1,,7.9,,399.17,,0.4,,2.295,,23.174,,5.4,,13,,1.4,,84.3,
16-Sep-2024 23:00,6.5,,553.85,,0.6,,3.657,,29.027,,15.4,,11,,2.6,,89.4,,6.6,,535.34,,0.5,,2.8,,23.406,,-1.8,,12,,2.2,,88.5,
17-Sep-2024 00:00,5.5,,523.63,,0.5,,4.366,,26.491,,15,,9,,1.7,,91.3,,5.7,,508.93,,0.5,,3.363,,16.99,,-2.9,,12,,1.6,,90.2,
17-Sep-2024 01:00,4.6,,565.03,,0.6,,4.838,,15.292,,14.3,,7,,1.5,,93.6,,4.8,,552.44,,0.6,,4.323,,7.014,,-4,,12,,1.4,,92.7,
17-Sep-2024 02:00,4.3,,480.17,,0.5,,4.619,,7.362,,14.4,,6,,1.1,,94.2,,4.4,,453.8,,0.5,,3.957,,7.228,,-4.4,,11,,1,,93.1,
17-Sep-2024 03:00,4,,544.31,,0.5,,4.976,,7.298,,13.9,,7,,1.1,,94.2,,4.1,,533.23,,0.5,,4.468,,6.71,,-5.1,,12,,1,,93.1,
17-Sep-2024 04:00,4.2,,544.68,,0.5,,4.928,,7.089,,14.4,,7,,1.5,,94.2,,4.3,,521.09,,0.5,,4.48,,7.198,,-4,,10,,1.5,,93.1,
17-Sep-2024 05:00,4.8,,559.82,,0.6,,5.421,,10.344,,15.2,,5,,0.8,,93,,5,,539.61,,0.5,,4.349,,7.474,,-2.9,,9,,0.7,,91.8,
17-Sep-2024 06:00,5.4,,626.68,,0.6,,4.712,,15.299,,14,,6,,0.9,,91.9,,5.5,,611.9,,0.6,,3.883,,7.818,,-4.4,,11,,0.8,,90.6,
17-Sep-2024 07:00,5.7,,734.13,,0.7,,7.317,,11,,13.8,,8,,1.4,,92.6,,5.9,,728.03,,0.7,,5.22,,8.251,,-4.3,,13,,1.2,,91.2,
17-Sep-2024 08:00,6.6,,783.22,,0.8,,7.063,,9.64,,14.3,,9,,1.8,,91.3,,6.8,,782.84,,0.8,,5.142,,7.378,,-3.4,,13,,1.7,,89.9,
17-Sep-2024 09:00,7.8,,917.21,,0.9,,14.735,,14.895,,14.6,,14,,3.6,,88.3,,8,,926.35,,0.9,,6.703,,10.254,,-2.5,,17,,3,,86.8,
17-Sep-2024 10:00,9.4,,735.8,,0.7,,5.415,,25.162,,16.6,,16,,3.6,,82.8,,9.5,,725.93,,0.7,,2.766,,21.287,,0.5,,19,,2.9,,81.7,
17-Sep-2024 11:00,10.6,,516.65,,0.5,,2.063,,21.194,,19.4,,11,,2.5,,77.8,,10.6,,491.44,,0.5,,1.932,,18.501,,3.3,,14,,2.1,,77.6,
17-Sep-2024 12:00,10.9,,475.09,,0.5,,1.783,,22.607,,20,,9,,1.7,,74.9,,10.8,,448.18,,0.4,,1.674,,18.987,,4.5,,12,,1.3,,74.9,
17-Sep-2024 13:00,11.4,,504.45,,0.5,,1.7,,23.687,,19.3,,15,,2,,74,,11.5,,475.59,,0.5,,1.565,,19.022,,4.4,,18,,1.6,,73.2,
17-Sep-2024 14:00,11.5,,522.91,,0.5,,1.658,,25.649,,19,,17,,2.7,,73.1,,11.7,,493.45,,0.5,,1.505,,22.006,,4.6,,21,,2.2,,72.1,
17-Sep-2024 15:00,11.7,,532.47,,0.5,,1.68,,26.409,,18.9,,24,,3.7,,73.2,,11.9,,502.01,,0.5,,1.518,,22.707,,4.7,,30,,3,,72.2,
17-Sep-2024 16:00,11.9,,528.97,,0.5,,1.932,,26.11,,21.1,,14,,2.7,,69.4,,12,,498.72,,0.5,,1.772,,22.608,,7.2,,14,,2.1,,68.7,
17-Sep-2024 17:00,11.9,,490.67,,0.5,,2.018,,25.051,,24.3,,7,,1.6,,68,,12,,458.06,,0.5,,1.905,,21.404,,10.3,,11,,1.2,,67.5,
17-Sep-2024 18:00,11.5,,463.72,,0.5,,1.606,,28.123,,23.1,,7,,1.4,,73,,11.7,,426.51,,0.4,,1.543,,24.117,,9.2,,8,,1,,72.4,
17-Sep-2024 19:00,11.1,,418,,0.4,,1.814,,28.064,,26.4,,9,,1.2,,75.4,,11.1,,378.68,,0.4,,1.75,,23.996,,12.1,,13,,0.8,,75.2,
17-Sep-2024 20:00,10.4,,423.31,,0.4,,2.092,,27.37,,28.6,,11,,2.1,,79.1,,10.4,,384.81,,0.4,,2.025,,23.496,,13.8,,12,,1.5,,78.8,
17-Sep-2024 21:00,10.1,,404.52,,0.4,,1.929,,26.418,,32.2,,5,,0.5,,77.1,,10.2,,366.34,,0.4,,1.809,,22.634,,17.7,,6,,0.4,,76.4,
17-Sep-2024 22:00,10.3,,387.18,,0.4,,1.943,,26.368,,31.8,,5,,0.5,,76,,10.5,,348.73,,0.3,,1.877,,22.045,,17.3,,7,,0.4,,75.3,
17-Sep-2024 23:00,9.5,,389.63,,0.4,,2.474,,28.203,,28.1,,12,,1.3,,84.7,,9.6,,349.77,,0.3,,2.283,,21.315,,12.9,,16,,1.1,,83.9,
18-Sep-2024 00:00,9.1,,407.27,,0.4,,3.14,,29.552,,23.2,,8,,0.8,,88,,9.2,,371.45,,0.4,,2.453,,16.666,,8.1,,10,,0.7,,87.1,
18-Sep-2024 01:00,8.8,,419.67,,0.4,,3.501,,19.955,,22.1,,7,,0.7,,90.1,,9,,384.11,,0.4,,2.593,,11.978,,5.4,,11,,0.6,,89.2,
18-Sep-2024 02:00,8.7,,382.96,,0.4,,2.797,,12.607,,31.6,,3,,0.3,,87.4,,8.8,,346.21,,0.3,,2.294,,9.969,,15.4,,4,,0.3,,86.4,
18-Sep-2024 03:00,8.3,,374.21,,0.4,,3.368,,11.924,,32.9,,4,,0.4,,89.3,,8.5,,337.2,,0.3,,2.366,,9.295,,16.7,,4,,0.4,,88.2,
18-Sep-2024 04:00,8.2,,376.84,,0.4,,3.371,,11.916,,32.5,,3,,0.4,,89.8,,8.3,,340.28,,0.3,,2.508,,8.746,,16.2,,5,,0.4,,88.7,
18-Sep-2024 05:00,8,,381.31,,0.4,,3.405,,11.912,,31.5,,3,,0.4,,90.3,,8.1,,346.14,,0.3,,2.52,,8.614,,15.3,,4,,0.4,,89.3,
18-Sep-2024 06:00,8.1,,422.39,,0.4,,3.37,,11.927,,28.8,,3,,0.5,,89.5,,8.3,,390.57,,0.4,,2.508,,9.375,,12.9,,5,,0.5,,88.4,
18-Sep-2024 07:00,8.4,,495.4,,0.5,,3.565,,20.141,,24.2,,5,,1,,90.3,,8.5,,470.4,,0.5,,2.66,,11.805,,8.9,,7,,0.9,,89.2,
18-Sep-2024 08:00,9,,445.86,,0.4,,3.481,,19.884,,25,,4,,1,,89.3,,9.1,,418.22,,0.4,,2.539,,11.481,,9.1,,6,,0.9,,88.2,
18-Sep-2024 09:00,8.8,,424.28,,0.4,,3.326,,12.049,,24.9,,3,,0.6,,88.5,,9,,393.49,,0.4,,2.35,,9.179,,8.3,,5,,0.5,,87.2,
18-Sep-2024 10:00,9.3,,411.54,,0.4,,2.862,,18.261,,25.2,,5,,0.7,,86.5,,9.5,,381.59,,0.4,,2.334,,11.149,,9.3,,4,,0.5,,85.2,
18-Sep-2024 11:00,11.4,,406.33,,0.4,,2.17,,19.983,,28.7,,3,,0.9,,76.9,,11.7,,382.34,,0.4,,2.039,,16.645,,14,,4,,0.7,,75.1,
18-Sep-2024 12:00,16.4,,397.72,,0.4,,2.332,,5.849,,33.3,,2,,0.5,,54,,16.5,,377.15,,0.4,,2.259,,5.132,,20.8,,2,,0.4,,53.6,
18-Sep-2024 13:00,16.6,,380.29,,0.4,,2.306,,10.819,,30.2,,2,,0.2,,50.7,,16.8,,348.09,,0.3,,2.323,,8.435,,18.1,,3,,0.1,,50.4,
18-Sep-2024 14:00,15.1,,388.8,,0.4,,1.768,,11.305,,30.4,,1,,0.2,,54.2,,15.4,,354.44,,0.4,,1.916,,11.359,,18.4,,2,,0.1,,53.5,
18-Sep-2024 15:00,13.3,,414.07,,0.4,,2.068,,25.6,,30,,4,,0.4,,60,,13.6,,377.92,,0.4,,1.893,,14.252,,17.4,,3,,0.3,,59.4,
18-Sep-2024 16:00,12.6,,430.63,,0.4,,2.355,,27.132,,30.9,,3,,0.3,,63.1,,12.6,,399.8,,0.4,,2.097,,22.708,,17.9,,3,,0.2,,62.9,
18-Sep-2024 17:00,12.1,,442.66,,0.4,,1.735,,28.778,,28.6,,4,,0.4,,70.4,,11.9,,411.65,,0.4,,1.68,,25.014,,14.6,,4,,0.3,,71.1,
18-Sep-2024 18:00,12.6,,504.67,,0.5,,2.053,,26.445,,28.1,,4,,0.5,,67.7,,12.3,,479.08,,0.5,,1.865,,23.307,,13.8,,5,,0.3,,68.8,
18-Sep-2024 19:00,11,,490.08,,0.5,,1.93,,29.722,,20.7,,6,,2.3,,77,,11,,462.5,,0.5,,1.894,,25.454,,5.4,,7,,1.8,,76.9,
18-Sep-2024 20:00,9.9,,610.25,,0.6,,2.891,,31.063,,14.6,,11,,2.6,,85.4,,10,,595.8,,0.6,,2.397,,26.455,,-1.4,,14,,2.1,,84.9,
18-Sep-2024 21:00,8.6,,652.39,,0.7,,3.813,,28.043,,13.1,,20,,6.7,,88.7,,8.7,,635.24,,0.6,,2.879,,12.468,,-4.6,,30,,5.6,,88.2,
18-Sep-2024 22:00,6.7,,707.83,,0.7,,5.019,,11.921,,13.1,,13,,4.8,,92.7,,6.8,,697.83,,0.7,,4.115,,9.319,,-5.3,,18,,4.1,,92.2,
18-Sep-2024 23:00,6.1,,580.04,,0.6,,4.354,,16.217,,14.6,,8,,1.9,,92.9,,6.2,,557.25,,0.6,,3.653,,7.954,,-3.5,,11,,1.7,,92.1,
19-Sep-2024 00:00,5.3,,569.33,,0.6,,4.687,,25.158,,14.3,,7,,1.8,,92.6,,5.4,,546.89,,0.5,,3.809,,7.982,,-4.1,,10,,1.5,,91.8,
19-Sep-2024 01:00,4.4,,514.44,,0.5,,4.638,,16.673,,13.9,,7,,1.1,,92.9,,4.5,,487.22,,0.5,,3.82,,7.285,,-5.3,,10,,1,,92,
19-Sep-2024 02:00,3.5,,538.23,,0.5,,5.033,,6.88,,13.9,,7,,1.3,,95.3,,3.6,,514.22,,0.5,,4.567,,6.875,,-5.4,,11,,1.1,,94.5,
19-Sep-2024 03:00,3.6,,517.89,,0.5,,4.812,,7.556,,14.4,,6,,1.8,,95.1,,3.8,,492.72,,0.5,,4.395,,6.721,,-4.2,,11,,1.7,,94.1,
19-Sep-2024 04:00,3.3,,543.8,,0.5,,5.043,,6.853,,13.8,,7,,2.5,,94.6,,3.5,,518.99,,0.5,,4.443,,7.207,,-5.4,,11,,2.3,,93.6,
19-Sep-2024 05:00,2.9,,642.47,,0.6,,5.267,,7.228,,13.6,,9,,2.4,,94.9,,3,,626.47,,0.6,,4.842,,7.29,,-6.1,,11,,2.1,,93.9,
19-Sep-2024 06:00,2.4,,915.08,,0.9,,8.125,,7.29,,13.5,,9,,1.9,,95.2,,2.6,,918,,0.9,,5.424,,7.29,,-6.1,,14,,1.7,,94.3,
19-Sep-2024 07:00,2.2,,1166.84,,1.2,,12.108,,7.238,,13.8,,11,,2.1,,96.3,,2.3,,1186.93,,1.2,,5.803,,7.29,,-5.8,,16,,1.7,,95.4,
19-Sep-2024 08:00,6,,979.32,,1,,6.711,,12.295,,20.1,,11,,3.2,,90.8,,6.2,,991.85,,1,,4.414,,8.774,,3.3,,15,,2.7,,89.5,
19-Sep-2024 09:00,14.2,,734.08,,0.7,,3.281,,9.307,,27.6,,11,,3.1,,61.6,,13.6,,726.88,,0.7,,2.121,,9.279,,12.6,,11,,2.5,,63.4,
19-Sep-2024 10:00,19.4,,469.16,,0.5,,2.725,,4.368,,30.1,,6,,1.6,,42.4,,18.1,,447.6,,0.4,,2.242,,4.842,,17,,7,,1.4,,46.3,
19-Sep-2024 11:00,20.5,,423.47,,0.4,,2.777,,5.496,,29.3,,6,,1.1,,37.2,,19.5,,391.98,,0.4,,2.125,,7.094,,18,,7,,0.9,,39.9,
19-Sep-2024 12:00,20.8,,415.03,,0.4,,2.267,,4.519,,34.5,,6,,0.8,,31.3,,20,,376.49,,0.4,,2.299,,3.802,,24,,7,,0.6,,33.2,
19-Sep-2024 13:00,20.8,,403.04,,0.4,,1.999,,7.291,,36.6,,4,,0.8,,28,,20.1,,358.8,,0.4,,1.984,,6.184,,27,,3,,0.6,,29.5,
19-Sep-2024 14:00,20.6,,386.77,,0.4,,1.87,,13.14,,39,,3,,0.4,,24.7,,20.1,,339.35,,0.3,,1.78,,11.218,,29.7,,4,,0.3,,25.6,
19-Sep-2024 15:00,19.2,,400.53,,0.4,,2.182,,19.741,,39.5,,3,,0.3,,25.8,,18.9,,349.45,,0.3,,1.987,,12.575,,29.6,,3,,0.2,,26.5,
19-Sep-2024 16:00,17.1,,423.34,,0.4,,2.36,,28.863,,36.8,,4,,0.4,,32,,17,,369.92,,0.4,,2.137,,19.867,,25.9,,5,,0.3,,32.6,
19-Sep-2024 17:00,13.8,,438.91,,0.4,,2.536,,32.743,,35.8,,5,,0.4,,40.2,,13.9,,388.53,,0.4,,2.196,,27.744,,23.8,,6,,0.3,,40.5,
19-Sep-2024 18:00,12.6,,449.95,,0.4,,2.624,,32.247,,36.2,,6,,0.6,,43.8,,12.6,,406.55,,0.4,,2.176,,27.839,,23.7,,6,,0.4,,44,
19-Sep-2024 19:00,11.3,,494.72,,0.5,,1.673,,33.947,,32.9,,11,,1.8,,52.7,,11.4,,464.28,,0.5,,1.577,,29.32,,19.5,,11,,1.5,,52.9,
19-Sep-2024 20:00,9.7,,460.2,,0.5,,2.408,,32.208,,35.2,,5,,0.8,,59.4,,9.8,,421.82,,0.4,,2.244,,27.841,,20.9,,5,,0.7,,59.5,
19-Sep-2024 21:00,8.9,,447.2,,0.4,,1.873,,31.871,,32.7,,5,,0.6,,65.2,,8.9,,409.19,,0.4,,1.837,,27.533,,17.8,,5,,0.5,,65.2,
19-Sep-2024 22:00,7.2,,452.43,,0.5,,1.713,,33.457,,25.6,,6,,1.1,,74.8,,7.2,,415.42,,0.4,,1.711,,28.548,,9.4,,7,,0.8,,74.6,
19-Sep-2024 23:00,5.3,,495.47,,0.5,,3.09,,33.66,,18.4,,9,,1.5,,84.2,,5.4,,464.14,,0.5,,2.505,,28.791,,1.3,,13,,1.3,,83.7,
20-Sep-2024 00:00,5,,549.67,,0.5,,3.757,,32.399,,17.1,,7,,1.9,,87.5,,5,,526.66,,0.5,,3.206,,27.716,,-0.2,,10,,1.5,,86.8,
20-Sep-2024 01:00,4.8,,498.58,,0.5,,3.785,,30.118,,20.9,,6,,2.1,,89.2,,4.9,,475.36,,0.5,,3.344,,25.759,,3.2,,10,,1.8,,88.3,
20-Sep-2024 02:00,3.8,,497.75,,0.5,,4.135,,28.611,,16.8,,8,,1.7,,91.1,,3.9,,469.01,,0.5,,3.659,,14.67,,-1.8,,14,,1.4,,90.3,
20-Sep-2024 03:00,3.5,,464.11,,0.5,,4.604,,22.493,,18.5,,5,,0.8,,94.6,,3.7,,434.39,,0.4,,3.841,,6.894,,0.4,,9,,0.7,,93.6,
20-Sep-2024 04:00,3.6,,444.74,,0.4,,4.611,,18.106,,21.8,,4,,0.6,,94.9,,3.8,,416.93,,0.4,,3.811,,6.811,,3.5,,5,,0.5,,93.8,
20-Sep-2024 05:00,3,,497.68,,0.5,,4.8,,9.659,,16.9,,5,,1,,94.6,,3.1,,468.64,,0.5,,3.974,,7.124,,-2.2,,9,,0.8,,93.6,
20-Sep-2024 06:00,1.7,,772.51,,0.8,,6.488,,7.29,,13.8,,7,,1.5,,93.6,,1.8,,767.99,,0.8,,4.951,,7.29,,-6.1,,11,,1.4,,92.5,
20-Sep-2024 07:00,2.6,,842.52,,0.8,,5.831,,7.57,,16.7,,459,,14.4,,98,,2.8,,839.87,,0.8,,4.907,,7.154,,-1.1,,584,,10.1,,96.8,
20-Sep-2024 08:00,5.4,,443.91,,0.4,,4.218,,8.983,,22.8,,355,,4,,96.1,,5.6,,419.65,,0.4,,3.615,,7.654,,5.1,,318,,3.2,,94.2,
20-Sep-2024 09:00,6.5,,440.41,,0.4,,3.92,,8.069,,23,,90,,2.2,,91.2,,6.6,,416.94,,0.4,,2.78,,8.051,,5.3,,73,,2.1,,89.4,
20-Sep-2024 10:00,7.2,,438.4,,0.4,,2.867,,17.76,,23.3,,25,,2.9,,87,,7.4,,414.21,,0.4,,2.442,,10.039,,6.1,,21,,2.7,,85.5,
20-Sep-2024 11:00,8.7,,440.75,,0.4,,2.239,,21.023,,25.5,,7,,2.9,,80.9,,8.7,,421.33,,0.4,,2.121,,13.308,,9.1,,9,,2.6,,80.4,
20-Sep-2024 12:00,12.4,,441.33,,0.4,,2.073,,15.029,,30.5,,5,,1.5,,63.4,,12.2,,423.18,,0.4,,1.956,,12.421,,16.1,,7,,1.2,,64,
20-Sep-2024 13:00,14.1,,425.92,,0.4,,1.669,,10.914,,30.8,,7,,1.1,,55.8,,14,,403.02,,0.4,,1.623,,9.95,,17.8,,7,,0.9,,56.2,
20-Sep-2024 14:00,14.1,,422.94,,0.4,,1.547,,10.689,,30.5,,4,,0.9,,52.6,,14.1,,396.68,,0.4,,1.449,,11.838,,17.9,,5,,0.8,,53,
20-Sep-2024 15:00,13.1,,420.17,,0.4,,1.507,,16.589,,33,,3,,0.9,,53.9,,13.1,,392.26,,0.4,,1.405,,17.984,,21.1,,4,,0.7,,54,
20-Sep-2024 16:00,12.7,,418.11,,0.4,,1.65,,25.721,,32.2,,8,,1.2,,56.7,,12.8,,388.64,,0.4,,1.488,,19.458,,19.9,,10,,0.9,,56.7,
20-Sep-2024 17:00,12,,440.5,,0.4,,2.309,,27.091,,31.1,,7,,1.4,,60,,11.9,,413.06,,0.4,,2.22,,22.816,,18,,8,,1.2,,60.3,
20-Sep-2024 18:00,11.4,,497.87,,0.5,,2.594,,28.4,,29.2,,6,,2,,63.3,,11.4,,482.33,,0.5,,2.392,,24.304,,15.8,,8,,1.6,,63.5,
20-Sep-2024 19:00,10.4,,609.77,,0.6,,1.609,,31.623,,21,,9,,4,,71.6,,10.4,,589.5,,0.6,,1.572,,26.863,,6.8,,10,,3.3,,71.5,
20-Sep-2024 20:00,9.7,,622.05,,0.6,,1.793,,32.037,,18.7,,13,,9,,76.1,,9.7,,604.4,,0.6,,1.738,,27.458,,4.1,,13,,7.4,,75.7,
20-Sep-2024 21:00,9.3,,648.32,,0.6,,2.271,,31.43,,16.6,,12,,8.2,,80.4,,9.4,,634.04,,0.6,,2.083,,26.886,,1.1,,13,,6.9,,79.9,
20-Sep-2024 22:00,8.6,,655.19,,0.7,,2.632,,31.238,,15.3,,9,,4.6,,86.1,,8.6,,641.84,,0.6,,2.288,,26.85,,-0.8,,10,,3.9,,85.5,
20-Sep-2024 23:00,7.8,,625.6,,0.6,,3.535,,26.083,,14.1,,8,,3.6,,89.8,,7.8,,609.86,,0.6,,2.61,,12.965,,-3.1,,9,,3,,89.1,
21-Sep-2024 00:00,7.4,,589.68,,0.6,,3.737,,12.302,,14.9,,6,,2.8,,91.2,,7.4,,572.96,,0.6,,2.772,,8.883,,-2.9,,10,,2.5,,90.2,
21-Sep-2024 01:00,7.3,,466.33,,0.5,,2.459,,21.518,,22.4,,8,,1.8,,81.8,,7.3,,440.08,,0.4,,2.076,,15.266,,4.6,,10,,1.4,,81.1,
21-Sep-2024 02:00,6.4,,390.93,,0.4,,1.997,,25.894,,22.2,,9,,0.9,,77.6,,6.3,,355.28,,0.4,,1.877,,21.733,,5.3,,12,,0.6,,77.2,
21-Sep-2024 03:00,4.3,,433.37,,0.4,,4.239,,28.107,,15.1,,7,,1,,90.7,,4.3,,400.32,,0.4,,3.683,,10.93,,-2.7,,11,,0.9,,90.1,
21-Sep-2024 04:00,4.3,,481.52,,0.5,,4.62,,27.537,,14.5,,7,,1.9,,91.8,,4.4,,454.96,,0.5,,3.753,,8.861,,-3.5,,11,,1.7,,90.6,
21-Sep-2024 05:00,3.6,,493.57,,0.5,,4.82,,15.076,,13.9,,5,,1.4,,92.1,,3.7,,467.88,,0.5,,3.764,,7.29,,-5.3,,9,,1.2,,91.1,
21-Sep-2024 06:00,3,,559.08,,0.6,,4.928,,7.534,,14.2,,7,,1.7,,92.3,,3,,538.61,,0.5,,3.718,,7.29,,-4.9,,9,,1.6,,91.2,
21-Sep-2024 07:00,3.4,,541.62,,0.5,,4.947,,11.223,,15.9,,5,,1.2,,91.6,,3.5,,522.64,,0.5,,3.77,,7.29,,-2.5,,8,,1.1,,90.4,
21-Sep-2024 08:00,6.8,,495.2,,0.5,,2.469,,18.466,,28.4,,7,,1.7,,69.5,,6.8,,476.33,,0.5,,2.252,,13.618,,11.9,,9,,1.3,,69.6,
21-Sep-2024 09:00,12.2,,405.33,,0.4,,2.086,,8.176,,31.1,,4,,0.7,,47.3,,11.6,,383.41,,0.4,,1.619,,6.625,,16.4,,4,,0.5,,49.7,
21-Sep-2024 10:00,14.8,,413.51,,0.4,,2.777,,5.916,,31.6,,3,,0.7,,40.3,,14.1,,391.56,,0.4,,2.474,,5.372,,18.1,,4,,0.5,,42.5,
21-Sep-2024 11:00,17.8,,416.85,,0.4,,2.66,,5.085,,33.1,,4,,1.2,,35,,17.1,,398.56,,0.4,,2.576,,5.779,,21.5,,7,,0.9,,36.9,
21-Sep-2024 12:00,19.2,,378.77,,0.4,,2.563,,9.52,,30.9,,6,,2,,34.1,,18.5,,352.46,,0.4,,2.675,,5.703,,19.5,,6,,1.6,,35.8,
21-Sep-2024 13:00,18.6,,392.1,,0.4,,2.328,,7.695,,35.3,,5,,1.3,,34,,18,,363.67,,0.4,,2.362,,7.923,,24.6,,4,,1,,35.4,
21-Sep-2024 14:00,20.6,,375.2,,0.4,,2.014,,4.879,,35.1,,3,,1.2,,30.1,,20.1,,349.46,,0.3,,2.255,,6.014,,24.6,,4,,0.9,,31.4,
21-Sep-2024 15:00,18.6,,406.1,,0.4,,2.41,,22.222,,33.5,,4,,1.1,,33.8,,18.4,,369.74,,0.4,,2.37,,9.634,,22.4,,4,,0.8,,34.6,
21-Sep-2024 16:00,17.2,,429.3,,0.4,,2.566,,26.79,,35.5,,4,,1.4,,36.6,,17,,400.59,,0.4,,2.417,,13.493,,23.9,,5,,1.1,,37.6,
21-Sep-2024 17:00,17.4,,470.59,,0.5,,2.589,,28.853,,32.6,,7,,1.6,,38.2,,16.7,,443.13,,0.4,,2.303,,22.202,,20.5,,9,,1.2,,40,
21-Sep-2024 18:00,13.2,,471.68,,0.5,,1.918,,36.588,,25.6,,8,,2.4,,51.9,,12.8,,433.37,,0.4,,1.78,,31.164,,12.2,,9,,1.9,,53.6,
21-Sep-2024 19:00,8.1,,658.85,,0.7,,2.084,,39.92,,16.4,,10,,5.9,,74.1,,7.9,,631.51,,0.6,,1.764,,33.732,,0.8,,13,,4.8,,75,
21-Sep-2024 20:00,5.5,,871.53,,0.9,,3.335,,38.245,,16.2,,15,,7.7,,84,,5.5,,875.23,,0.9,,2.747,,32.609,,0,,18,,6.5,,83.8,
21-Sep-2024 21:00,4,,901.93,,0.9,,5.198,,34.827,,15.5,,19,,9.1,,89.5,,4.1,,913.71,,0.9,,3.959,,29.761,,-2.4,,25,,8.1,,88.8,
21-Sep-2024 22:00,3,,841.3,,0.8,,5.358,,31.852,,15.4,,18,,9.5,,91.7,,3.1,,846.46,,0.8,,4.338,,17.436,,-3.7,,21,,8.8,,90.8,
21-Sep-2024 23:00,2.1,,911.29,,0.9,,5.588,,15.387,,15.2,,16,,7.4,,93,,2.2,,924.22,,0.9,,4.81,,7.29,,-4.5,,23,,7,,91.9,
22-Sep-2024 00:00,1.5,,745.77,,0.7,,5.116,,7.29,,15.4,,7,,3.8,,93.3,,1.6,,733.47,,0.7,,4.219,,7.29,,-4.5,,10,,3.5,,92.1,
22-Sep-2024 01:00,0.8,,741.91,,0.7,,6.93,,7.339,,15,,6,,2.9,,93.8,,0.9,,740.34,,0.7,,5.297,,7.29,,-5.2,,10,,2.7,,92.5,
22-Sep-2024 02:00,0,,663.33,,0.7,,7.094,,7.29,,14.8,,5,,1.9,,93.8,,0.1,,652.82,,0.7,,5.27,,7.29,,-6.2,,9,,1.8,,92.7,
