,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652
,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,Quant_PM25_Corr,Quant_PM25_Corr,RELHUM,RELHUM,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,RELHUM,RELHUM,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,RELHUM,RELHUM
,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT
Date,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags
22-Sep-2024 00:00,6.3,,236.32,,0.2,,1.81,,21.74,,29.07,,6,,2.6,,5.3,,77.5,,6.5,,684.05,,0.7,,1.907,,24.319,,33.5,,4,,2,,78.4,,6,,596.06,,0.6,,1.831,,24.716,,18.8,,6,,2,,80.2,
22-Sep-2024 01:00,5.9,,230.45,,0.2,,1.91,,16.59,,32.05,,4,,1.2,,2.5,,80.2,,6.1,,679.18,,0.7,,2.066,,23.217,,35.1,,6,,1,,80.8,,6,,590.34,,0.6,,1.867,,23.421,,19.5,,6,,1,,81.9,
22-Sep-2024 02:00,5.4,,211.14,,0.2,,2.1,,20.3,,32.11,,3,,1,,2.1,,82,,5.7,,664.29,,0.7,,2.317,,22.942,,35.2,,3,,0.9,,82.4,,5.8,,567.82,,0.6,,1.866,,23.064,,19.4,,4,,0.8,,82.3,
22-Sep-2024 03:00,5.2,,207.69,,0.2,,2.21,,20.05,,32.69,,3,,1.2,,2.4,,82.1,,5.4,,660.97,,0.7,,2.628,,22.805,,35.7,,3,,1,,82.7,,5.6,,563.82,,0.6,,1.939,,23.021,,19.6,,5,,1.1,,82.3,
22-Sep-2024 04:00,5.1,,208.1,,0.2,,2.48,,19.93,,31.81,,5,,1.6,,3.2,,83.8,,5.3,,661.73,,0.7,,3.019,,22.757,,34.7,,6,,1.3,,84.3,,5.5,,565.9,,0.6,,2.246,,22.947,,18.7,,8,,1.6,,83.8,
22-Sep-2024 05:00,5.2,,225.44,,0.2,,2.42,,19.7,,30.02,,5,,1.7,,3.5,,83.7,,5.4,,676.2,,0.7,,2.934,,22.354,,33.2,,5,,1.4,,84.3,,5.5,,587.18,,0.6,,2.305,,22.835,,17.2,,10,,3.6,,84.2,
22-Sep-2024 06:00,4.7,,221.99,,0.2,,3.14,,8.41,,29.43,,4,,1.8,,3.6,,84.8,,5,,674.23,,0.7,,3.317,,22.191,,33.5,,5,,1.5,,85.2,,5,,584.14,,0.6,,2.387,,22.741,,17.4,,9,,4.1,,85.5,
22-Sep-2024 07:00,4.8,,203.9,,0.2,,2.55,,12.15,,29.88,,2,,0.6,,1.3,,82.8,,5.1,,659.23,,0.7,,2.998,,21.36,,33.7,,3,,0.6,,83.2,,5.2,,562.39,,0.6,,2.154,,21.831,,17.2,,7,,3.9,,83,
22-Sep-2024 08:00,5.4,,205.61,,0.2,,1.89,,16.61,,29.6,,2,,0.5,,1,,79.8,,5.6,,660.49,,0.7,,2.098,,18.492,,33.1,,3,,0.5,,80.5,,5.8,,564.18,,0.6,,1.87,,18.567,,16.1,,3,,0.8,,79.9,
22-Sep-2024 09:00,7.9,,216.85,,0.2,,1.71,,14.51,,27.64,,2,,0.4,,0.8,,69.5,,7.5,,666.78,,0.7,,1.749,,19.607,,33.3,,3,,0.4,,72.1,,7.6,,570.1,,0.6,,1.724,,20.239,,16.2,,5,,0.4,,71.8,
22-Sep-2024 10:00,14.9,,208.46,,0.2,,2.51,,5.46,,25.92,,2,,0.2,,0.5,,43.2,,12.2,,656.4,,0.7,,1.57,,10.215,,35.2,,3,,0.2,,52,,11.9,,559.98,,0.6,,1.593,,14.753,,17.3,,2,,0.2,,53.5,
22-Sep-2024 11:00,15.7,,197.85,,0.2,,2.6,,5.03,,26.5,,2,,0.3,,0.6,,40.4,,13,,650.86,,0.7,,1.827,,14.151,,35,,2,,0.2,,49,,13.8,,551.14,,0.6,,1.821,,16.358,,18.1,,3,,0.3,,46.7,
22-Sep-2024 12:00,13.8,,204.26,,0.2,,2.01,,13.09,,29.98,,2,,0.3,,0.7,,45.7,,12.6,,654.72,,0.7,,1.666,,19.469,,35.4,,2,,0.3,,50.5,,13.1,,553.95,,0.6,,1.588,,21.11,,19.4,,3,,0.3,,48.9,
22-Sep-2024 13:00,12.2,,214.77,,0.2,,1.6,,19.39,,32.02,,2,,0.3,,0.6,,47.2,,12.1,,660.45,,0.7,,1.687,,21.097,,37.1,,2,,0.2,,48.8,,12.6,,560.69,,0.6,,1.559,,21.853,,21.2,,4,,0.2,,47.4,
22-Sep-2024 14:00,12.6,,218.2,,0.2,,1.85,,18.14,,32.38,,2,,0.3,,0.6,,46.1,,12.5,,663.15,,0.7,,1.921,,21.953,,37.7,,3,,0.3,,47.7,,13.2,,563.97,,0.6,,1.606,,22.091,,21.6,,3,,0.3,,45.8,
22-Sep-2024 15:00,14.4,,214.44,,0.2,,2.4,,13.56,,32.37,,3,,0.3,,0.7,,41.8,,13,,660.29,,0.7,,2.096,,22.04,,38.2,,2,,0.3,,46.4,,16.2,,556.01,,0.6,,2.25,,10.852,,22.6,,3,,0.3,,38.3,
22-Sep-2024 16:00,13.5,,213.69,,0.2,,2.06,,18.54,,32.69,,2,,0.4,,0.9,,44.1,,12.7,,661.37,,0.7,,1.928,,23.175,,38.6,,5,,0.4,,47.4,,14.7,,554.19,,0.6,,2.026,,17.813,,23.8,,5,,0.4,,42,
22-Sep-2024 17:00,11.6,,231.72,,0.2,,1.46,,22.23,,33.53,,4,,0.5,,1.1,,49.7,,11.7,,675.35,,0.7,,1.462,,24.583,,38.3,,6,,0.5,,50.6,,12.2,,582.03,,0.6,,1.522,,25.844,,24.1,,6,,0.5,,49.3,
22-Sep-2024 18:00,10.2,,227.12,,0.2,,1.5,,22.25,,33.61,,4,,0.6,,1.3,,53.5,,10.5,,672.72,,0.7,,1.568,,24.601,,38.2,,4,,0.5,,54,,10.6,,580.2,,0.6,,1.489,,25.697,,24.1,,5,,0.5,,53.6,
22-Sep-2024 19:00,8.9,,223.59,,0.2,,1.91,,22.2,,33.27,,4,,0.3,,0.7,,56.4,,9.2,,672.51,,0.7,,1.972,,24.865,,38.1,,4,,0.3,,56.6,,9.2,,577.86,,0.6,,1.665,,25.539,,23.8,,6,,0.3,,56.7,
22-Sep-2024 20:00,9,,218.48,,0.2,,1.69,,16.79,,32.95,,3,,0.3,,0.7,,55.5,,9.3,,668.56,,0.7,,1.84,,24.331,,38.5,,4,,0.3,,55.9,,9.3,,572.12,,0.6,,1.567,,24.724,,23.8,,4,,0.3,,56,
22-Sep-2024 21:00,8.9,,218.57,,0.2,,1.57,,17.64,,32.75,,3,,0.7,,1.4,,54.7,,9.2,,668.95,,0.7,,1.698,,24.104,,38.9,,2,,0.6,,54.9,,9.2,,573.39,,0.6,,1.523,,24.579,,24.2,,3,,0.6,,54.9,
22-Sep-2024 22:00,8,,216.38,,0.2,,2.34,,20.57,,33.54,,4,,0.7,,1.4,,58.5,,8.4,,668.29,,0.7,,2.502,,24.783,,38,,4,,0.6,,58.5,,8.3,,571.17,,0.6,,2.04,,25.224,,23.5,,5,,0.6,,58.7,
22-Sep-2024 23:00,7.2,,212.47,,0.2,,2.53,,15.79,,34.62,,3,,0.5,,1,,60.9,,7.6,,666.31,,0.7,,2.73,,24.741,,38.2,,3,,0.4,,60.7,,7.6,,566.86,,0.6,,2.382,,24.91,,23.6,,4,,0.4,,61,
23-Sep-2024 00:00,7.9,,210.47,,0.2,,2.22,,12.99,,35.1,,2,,0.4,,0.8,,57.1,,8.2,,663.69,,0.7,,2.384,,24.01,,39.2,,3,,0.4,,57.2,,8.1,,563.22,,0.6,,1.982,,24.151,,24.3,,2,,0.3,,57.6,
23-Sep-2024 01:00,8.2,,207.03,,0.2,,1.83,,15.21,,35.38,,2,,0.4,,0.8,,55.9,,8.5,,660.54,,0.7,,2.146,,23.858,,39.1,,3,,0.3,,56.1,,8.4,,559.54,,0.6,,1.713,,24.099,,24.3,,2,,0.3,,56.4,
23-Sep-2024 02:00,7.9,,207.52,,0.2,,2.35,,15.1,,34.92,,3,,0.5,,1.1,,57.7,,8.2,,661.64,,0.7,,2.465,,24.387,,38.2,,5,,0.5,,58,,8.2,,561.18,,0.6,,2.055,,24.726,,23.5,,7,,0.5,,58.2,
23-Sep-2024 03:00,7.4,,209.94,,0.2,,2.33,,10.55,,35.18,,2,,0.5,,1,,59.5,,7.7,,664.43,,0.7,,2.569,,24.487,,38.3,,5,,0.5,,59.7,,7.7,,564.59,,0.6,,2.306,,24.67,,23.6,,4,,0.4,,59.8,
23-Sep-2024 04:00,6.9,,211.43,,0.2,,2.59,,15.39,,33.37,,3,,0.6,,1.3,,62,,7.3,,665.58,,0.7,,2.752,,24.705,,37.5,,3,,0.5,,62,,7.3,,566.85,,0.6,,2.378,,24.944,,22.9,,4,,1,,62.2,
23-Sep-2024 05:00,6.7,,217.18,,0.2,,2.59,,13.02,,35.65,,10,,0.7,,1.5,,61.4,,7.1,,670.83,,0.7,,2.662,,24.702,,38.1,,11,,0.6,,61.2,,7,,573.31,,0.6,,2.376,,24.895,,23.5,,13,,1.7,,61.6,
23-Sep-2024 06:00,7,,226.09,,0.2,,2.26,,9.73,,37.03,,5,,0.6,,1.3,,58.3,,7.3,,677.56,,0.7,,2.415,,24.076,,39,,8,,0.6,,58.4,,7.3,,583.29,,0.6,,2.258,,24.303,,24.2,,9,,0.8,,58.6,
23-Sep-2024 07:00,7.3,,227.39,,0.2,,2.14,,14.63,,36.97,,8,,0.7,,1.4,,55.9,,7.7,,678.66,,0.7,,2.222,,24.253,,39,,9,,0.6,,56,,7.6,,585.07,,0.6,,1.869,,24.459,,24.3,,10,,0.6,,56.4,
23-Sep-2024 08:00,8.5,,225.08,,0.2,,1.65,,14.11,,35.84,,5,,0.6,,1.3,,52.2,,8.7,,675.64,,0.7,,1.761,,23.925,,39.5,,8,,0.5,,52.6,,8.7,,580.37,,0.6,,1.587,,23.995,,24.6,,7,,0.5,,52.6,
23-Sep-2024 09:00,9.8,,228.47,,0.2,,1.53,,15.76,,34.82,,3,,0.7,,1.4,,49,,9.9,,677.04,,0.7,,1.552,,23.067,,39.6,,6,,0.6,,49.8,,10.1,,582.84,,0.6,,1.49,,22.907,,24.5,,6,,0.6,,49.4,
23-Sep-2024 10:00,10,,229.02,,0.2,,1.48,,11.77,,35.46,,5,,0.6,,1.3,,48,,10.2,,677.3,,0.7,,1.53,,23.553,,39.5,,7,,0.6,,48.7,,10.4,,581.42,,0.6,,1.467,,23.897,,24.7,,8,,0.5,,48.2,
23-Sep-2024 11:00,12.2,,247.8,,0.2,,2.02,,12.75,,35.08,,5,,0.7,,1.4,,43,,11.8,,690.34,,0.7,,1.985,,23.028,,39.9,,6,,0.6,,45.1,,12.2,,599.36,,0.6,,1.728,,21.644,,24.7,,10,,0.5,,44,
23-Sep-2024 12:00,14.7,,219.65,,0.2,,2.41,,9.42,,33.79,,3,,0.7,,1.4,,36.8,,13.7,,668.13,,0.7,,2.54,,19.162,,40.2,,8,,0.6,,39.9,,14.3,,572.73,,0.6,,2.185,,16.734,,24.9,,7,,0.6,,38.5,
23-Sep-2024 13:00,14.6,,235.69,,0.2,,2.36,,10.49,,34.63,,4,,0.7,,1.4,,37.5,,13.9,,679.71,,0.7,,2.569,,20.926,,40.5,,6,,0.6,,40,,15,,590.61,,0.6,,2.169,,15.856,,25.5,,6,,0.6,,37.5,
23-Sep-2024 14:00,13.3,,233.37,,0.2,,2.34,,19.96,,35.56,,14,,0.9,,1.8,,41.6,,13.1,,675.88,,0.7,,2.651,,24.629,,40.2,,22,,0.8,,43.1,,13.6,,582.27,,0.6,,1.908,,24.934,,25.9,,22,,0.8,,41.9,
23-Sep-2024 15:00,12.5,,237.31,,0.2,,2.29,,21.83,,36.33,,6,,0.7,,1.4,,44.1,,12.5,,680.13,,0.7,,2.34,,25.398,,40.4,,8,,0.6,,45.2,,12.8,,587.25,,0.6,,1.855,,25.696,,26.3,,8,,0.6,,44.5,
23-Sep-2024 16:00,11.2,,261.59,,0.3,,1.62,,22.69,,36.36,,7,,0.7,,1.4,,47.1,,11.3,,698.41,,0.7,,1.56,,25.708,,39.9,,9,,0.6,,47.9,,11.6,,607.9,,0.6,,1.525,,26.07,,26.1,,10,,0.5,,47.2,
23-Sep-2024 17:00,9.6,,231.66,,0.2,,1.55,,22.58,,37.82,,6,,0.5,,1,,50.3,,9.8,,679.19,,0.7,,1.536,,25.839,,39.8,,7,,0.5,,50.9,,10,,584.95,,0.6,,1.514,,26.088,,26,,10,,0.4,,50.5,
23-Sep-2024 18:00,8.7,,225.24,,0.2,,1.53,,22.55,,36.78,,4,,0.4,,0.8,,53.2,,8.9,,675.64,,0.7,,1.605,,25.765,,39.6,,6,,0.4,,53.7,,9,,580.01,,0.6,,1.483,,25.901,,25.6,,5,,0.3,,53.4,
23-Sep-2024 19:00,8.2,,227.63,,0.2,,1.91,,22.79,,36.68,,6,,0.5,,1,,56,,8.5,,678.05,,0.7,,2.207,,25.818,,38.8,,8,,0.5,,56.4,,8.6,,583.7,,0.6,,1.684,,25.873,,24.8,,8,,0.4,,56.3,
23-Sep-2024 20:00,8,,225.56,,0.2,,2.28,,22.74,,35.54,,4,,0.9,,1.9,,58.4,,8.3,,677.88,,0.7,,2.407,,25.666,,38.3,,6,,0.8,,58.6,,8.3,,581.37,,0.6,,2.013,,25.696,,24.2,,7,,0.7,,58.6,
23-Sep-2024 21:00,7.9,,230.47,,0.2,,2.3,,22.18,,36.16,,7,,2.3,,4.6,,59.3,,8.2,,681.46,,0.7,,2.494,,25.35,,38,,9,,2.3,,59.5,,8.2,,586.83,,0.6,,2.112,,25.363,,23.7,,10,,2.5,,59.6,
23-Sep-2024 22:00,7.8,,223.58,,0.2,,2.46,,19.95,,36.3,,10,,0.9,,1.9,,60.2,,8.1,,675.74,,0.7,,2.762,,25.126,,37.7,,15,,0.9,,60.5,,8.2,,579.3,,0.6,,2.24,,25.19,,23.4,,15,,0.8,,60.4,
23-Sep-2024 23:00,7.7,,221.25,,0.2,,2.59,,21.93,,34.61,,18,,0.9,,1.8,,60.7,,8.1,,673.87,,0.7,,2.829,,25.308,,36.5,,22,,0.9,,60.7,,8,,576.15,,0.6,,2.341,,25.453,,22.4,,23,,0.8,,60.8,
24-Sep-2024 00:00,7.8,,226.24,,0.2,,2.79,,21.56,,33.76,,6,,0.9,,1.8,,61.3,,8.1,,678.78,,0.7,,2.828,,25.138,,36.3,,9,,0.8,,61.4,,8,,583.24,,0.6,,2.377,,25.361,,22.1,,10,,0.8,,62.1,
24-Sep-2024 01:00,7.9,,219.62,,0.2,,2.21,,22.58,,32.99,,5,,0.7,,1.4,,63.6,,8,,673.08,,0.7,,2.065,,25.212,,35.5,,8,,0.6,,64.2,,7.8,,576.23,,0.6,,1.783,,25.389,,21.6,,8,,0.6,,65.1,
24-Sep-2024 02:00,7.6,,212.48,,0.2,,1.66,,22.15,,34.22,,2,,0.5,,1,,66.1,,7.7,,666.47,,0.7,,1.615,,24.885,,36.2,,3,,0.4,,66.8,,7.4,,568.48,,0.6,,1.612,,25.09,,21.9,,4,,0.5,,68,
24-Sep-2024 03:00,7.2,,216.01,,0.2,,1.62,,22.77,,32.9,,1,,0.4,,0.9,,71.2,,7.4,,669.72,,0.7,,1.593,,25.223,,35.2,,2,,0.4,,71.7,,7,,573.15,,0.6,,1.674,,25.43,,20.9,,3,,0.5,,73.6,
24-Sep-2024 04:00,6.9,,217.89,,0.2,,1.65,,22.24,,32.15,,2,,0.5,,1,,72.6,,7.1,,671.28,,0.7,,1.622,,24.761,,35.1,,3,,0.4,,73.4,,6.7,,575.86,,0.6,,1.718,,24.836,,20.8,,2,,0.4,,75.2,
24-Sep-2024 05:00,7,,240.08,,0.2,,1.63,,23.11,,28.89,,3,,0.6,,1.2,,70.8,,7.1,,690.03,,0.7,,1.588,,25.243,,33.3,,3,,0.5,,71.7,,6.7,,605.65,,0.6,,1.645,,25.486,,19.1,,3,,0.5,,72.9,
24-Sep-2024 06:00,7.2,,265.04,,0.3,,1.53,,23.58,,28.38,,3,,0.9,,1.9,,68.5,,7.3,,709.66,,0.7,,1.52,,25.47,,32.4,,3,,0.8,,69.4,,6.8,,628.79,,0.6,,1.661,,25.842,,18.3,,5,,0.8,,71.9,
24-Sep-2024 07:00,7.1,,277.57,,0.3,,1.51,,24.01,,27.95,,6,,1.4,,2.9,,66.6,,7.2,,719.02,,0.7,,1.544,,25.791,,31.8,,10,,1.2,,67.5,,7,,642.4,,0.6,,1.599,,26.027,,17.8,,13,,1.3,,69.3,
24-Sep-2024 08:00,7.7,,268.7,,0.3,,1.79,,23.21,,27.51,,18,,2.8,,5.7,,65,,7.8,,711.48,,0.7,,1.677,,25.24,,32.4,,28,,2.8,,65.9,,7.4,,630.96,,0.6,,1.608,,25.395,,18,,26,,2.9,,67.7,
24-Sep-2024 09:00,8.8,,258.54,,0.3,,2.56,,18.7,,28.93,,18,,3,,6.1,,60.8,,8.9,,698.68,,0.7,,2.697,,23.299,,33.5,,25,,3,,61.5,,8.5,,617.65,,0.6,,1.932,,24.181,,18.6,,29,,3,,63.6,
24-Sep-2024 10:00,9.9,,308.78,,0.3,,2.02,,19.45,,27.13,,18,,2.6,,5.2,,57.6,,10.2,,741.23,,0.7,,2,,24.165,,32.9,,24,,2.2,,57.8,,9.7,,674.66,,0.7,,2.132,,24.939,,18.2,,24,,2.2,,59.6,
24-Sep-2024 11:00,10.4,,281.17,,0.3,,1.61,,20.76,,29.69,,8,,1.5,,3,,54.9,,10.8,,719.2,,0.7,,1.58,,22.917,,34.8,,11,,1.2,,54.7,,10.7,,646.17,,0.6,,1.65,,23.489,,19.5,,14,,1.2,,55.8,
24-Sep-2024 12:00,11.1,,262.81,,0.3,,1.48,,20.63,,29.91,,7,,1.3,,2.7,,53.1,,11.5,,704.08,,0.7,,1.509,,23.072,,35.3,,11,,1.1,,53,,11.3,,620.81,,0.6,,1.457,,23.516,,20.2,,13,,1.1,,53.4,
24-Sep-2024 13:00,12.2,,253.54,,0.3,,1.46,,21.63,,27.95,,11,,1.6,,3.3,,51.6,,12.4,,694.11,,0.7,,1.522,,24.014,,34.9,,13,,1.4,,52.1,,12.1,,603.66,,0.6,,1.471,,24.586,,20.2,,17,,1.3,,53.1,
24-Sep-2024 14:00,11.7,,219.24,,0.2,,1.36,,19.99,,31.67,,7,,0.8,,1.7,,51.6,,11.8,,667.35,,0.7,,1.487,,22.972,,37.5,,11,,0.8,,52.2,,11.5,,571.07,,0.6,,1.489,,23.777,,22.4,,13,,0.7,,53.6,
24-Sep-2024 15:00,11.4,,214.64,,0.2,,1.39,,20.56,,33.57,,6,,0.6,,1.3,,52.5,,11.5,,664.45,,0.7,,1.485,,23.777,,38.3,,8,,0.6,,53.1,,11.3,,565.83,,0.6,,1.522,,24.146,,23.2,,9,,0.6,,54.4,
24-Sep-2024 16:00,9.9,,253,,0.3,,1.71,,24.35,,32.07,,4,,0.8,,1.7,,68.3,,10.3,,695.36,,0.7,,1.789,,26.674,,35.3,,4,,0.7,,68.4,,10,,613.43,,0.6,,1.781,,26.668,,21.1,,5,,0.7,,69.4,
24-Sep-2024 17:00,7.9,,247.79,,0.2,,2.16,,24.49,,31.96,,4,,1.6,,3.3,,82.2,,8.3,,693.43,,0.7,,2.188,,26.489,,33.8,,4,,1.4,,82.2,,8.1,,609.13,,0.6,,2.18,,26.142,,19.8,,6,,1.3,,83.1,
24-Sep-2024 18:00,7.6,,280.42,,0.3,,2.31,,24.28,,29.58,,4,,1.4,,2.8,,84.7,,7.9,,720.61,,0.7,,2.378,,25.908,,32.2,,5,,1.1,,85.3,,7.7,,645.4,,0.6,,2.297,,25.29,,18.1,,7,,1.1,,86.3,
24-Sep-2024 19:00,7.4,,266.13,,0.3,,2.41,,22.73,,27.45,,4,,1.3,,2.6,,85.1,,7.6,,709.89,,0.7,,2.432,,24.695,,31.8,,5,,1,,86,,7.5,,632.54,,0.6,,2.434,,23.614,,17.3,,6,,1.1,,86.9,
24-Sep-2024 20:00,6.8,,239.24,,0.2,,2.57,,12.97,,26.2,,4,,0.9,,1.8,,87.6,,7.1,,687.89,,0.7,,2.671,,16.525,,30.8,,4,,0.8,,88.1,,7.1,,603.09,,0.6,,2.52,,13.899,,15.8,,6,,1.2,,88.4,
24-Sep-2024 21:00,6.7,,222.34,,0.2,,2.64,,8.79,,28.05,,3,,0.9,,1.9,,87.7,,6.9,,673.67,,0.7,,2.753,,8.73,,31.2,,3,,0.8,,88.5,,7,,582.53,,0.6,,2.52,,8.491,,15.7,,6,,1.6,,88.7,
24-Sep-2024 22:00,6.6,,209.38,,0.2,,2.49,,12.47,,28.61,,1,,0.4,,0.9,,85.7,,6.7,,662.98,,0.7,,2.629,,14.8,,32.1,,1,,0.4,,86.8,,6.8,,568.26,,0.6,,2.5,,14.527,,16.2,,3,,1.5,,87.1,
24-Sep-2024 23:00,6.4,,210.89,,0.2,,2.38,,18.46,,28.86,,1,,0.3,,0.6,,84.3,,6.5,,664.44,,0.7,,2.521,,21.371,,32,,2,,0.3,,85.4,,6.6,,571.08,,0.6,,2.425,,21.949,,15.9,,2,,0.4,,85.9,
25-Sep-2024 00:00,6.4,,207.48,,0.2,,2.39,,16.26,,28.45,,1,,0.6,,1.2,,84.6,,6.6,,662.32,,0.7,,2.52,,20.705,,31.7,,2,,0.5,,85.5,,6.5,,568.35,,0.6,,2.444,,20.696,,15.6,,2,,0.5,,86.2,
25-Sep-2024 01:00,6.4,,213.85,,0.2,,2.49,,18.3,,27.4,,1,,0.9,,1.8,,85.6,,6.7,,668.08,,0.7,,2.534,,20.811,,30.4,,2,,0.7,,85.9,,6.5,,576.95,,0.6,,2.52,,17.232,,14.4,,2,,0.7,,87.4,
25-Sep-2024 02:00,6.2,,204.03,,0.2,,2.48,,15.7,,25.88,,2,,0.4,,0.8,,85.8,,6.4,,660.36,,0.7,,2.656,,18.379,,30.3,,2,,0.4,,86.3,,6.4,,565.29,,0.6,,2.5,,17.924,,14.1,,3,,0.4,,86.9,
25-Sep-2024 03:00,5.9,,198.82,,0.2,,2.76,,10.94,,24.53,,2,,0.5,,1,,87.5,,6.2,,655.85,,0.7,,2.971,,10.284,,28.9,,2,,0.4,,88.5,,6.1,,560.44,,0.6,,2.52,,13.942,,12.8,,3,,0.4,,88.5,
25-Sep-2024 04:00,5.9,,205.33,,0.2,,2.77,,9.56,,24.37,,2,,0.7,,1.5,,87.5,,6.2,,661.88,,0.7,,2.859,,10.189,,28.6,,3,,0.6,,88.1,,6.2,,568.7,,0.6,,2.52,,12.09,,12.5,,3,,0.6,,88.4,
25-Sep-2024 05:00,5.8,,224.99,,0.2,,2.6,,16.31,,25.08,,2,,0.5,,1.1,,85.5,,6.1,,676.03,,0.7,,2.88,,20.099,,29.1,,2,,0.4,,86.3,,6,,588.73,,0.6,,2.523,,21.468,,13,,3,,0.4,,87,
25-Sep-2024 06:00,5.7,,255.87,,0.3,,2.55,,19.43,,25.44,,3,,0.7,,1.5,,85.5,,5.9,,701.26,,0.7,,2.9,,21.311,,28.7,,3,,0.6,,86.5,,5.9,,627.08,,0.6,,2.54,,21.781,,12.5,,5,,0.6,,87.1,
25-Sep-2024 07:00,6,,286.34,,0.3,,2.73,,19.89,,24.34,,5,,1.8,,3.7,,86.2,,6.1,,724.93,,0.7,,3.271,,19.138,,28.2,,6,,1.5,,87.4,,6.1,,658.82,,0.7,,2.636,,19.525,,12,,7,,1.4,,88,
25-Sep-2024 08:00,6.2,,227.67,,0.2,,2.49,,14.24,,26.15,,6,,2.9,,5.9,,85.6,,6.4,,679.05,,0.7,,2.746,,14.787,,29.6,,7,,2.4,,86.8,,6.4,,592.55,,0.6,,2.505,,15.632,,13.1,,8,,2.4,,87,
25-Sep-2024 09:00,6.6,,246.73,,0.2,,2.19,,17.7,,24.67,,4,,2.4,,4.9,,83.1,,6.8,,693.26,,0.7,,2.422,,20.259,,29.3,,5,,1.9,,83.8,,6.8,,612.93,,0.6,,2.326,,21.546,,12.7,,5,,1.8,,84.6,
25-Sep-2024 10:00,7,,251.19,,0.3,,2.06,,18.82,,23.86,,6,,3.4,,6.8,,81.9,,7.1,,696.03,,0.7,,2.306,,21.288,,29.2,,6,,2.7,,82.8,,7.3,,615.2,,0.6,,2.144,,21.902,,12.9,,8,,3.1,,82.4,
25-Sep-2024 11:00,7.5,,250.54,,0.3,,2.05,,19.18,,22.37,,8,,5.9,,11.8,,81.2,,7.8,,695.33,,0.7,,2.168,,21.244,,29,,8,,4.8,,81.7,,7.7,,614,,0.6,,2.206,,22.258,,12.8,,9,,4.5,,82.8,
25-Sep-2024 12:00,8.1,,249.29,,0.2,,2.05,,17.78,,22.41,,6,,4.9,,9.8,,80.3,,8.4,,693.12,,0.7,,2.161,,20.808,,29.8,,6,,3.9,,80.9,,8.1,,611.16,,0.6,,2.097,,21.697,,13.5,,7,,3.5,,81.7,
25-Sep-2024 13:00,9.1,,229.9,,0.2,,1.56,,17.88,,23.46,,6,,3.4,,6.9,,72.9,,9.3,,676.17,,0.7,,1.619,,20.084,,31.1,,6,,2.8,,73.8,,8.9,,588.52,,0.6,,1.724,,21.367,,14.7,,6,,2.6,,75.8,
